DATE,CLOSESPX,OPENSPX,HIGHSPX,LOWSPX,CLOSEVIX,OPENVIX,HIGHVIX,LOWVIX,CLOSETLT,OPENTLT,HIGHTLT,LOWTLT,VOLTLT,CLOSENASDAQ,OPENNASDAQ,HIGHNASDAQ,LOWNASDAQ,OPENXOI,CLOSEXOI,HIGHXOI,LOWXOI
20070816,1414.89,1395.26,1416.36,1370.37,31.14,32.68,37.5,30.63,87.1,86.92,87.56,86.76,476600.00,1849.91,1850.17,1865.47,1805.66,1260.71,1272.63,1273.71,1226.94
20070817,1444.95,1451.07,1455.53,1421.32,30.01,25.25,31.46,25.23,86.75,86.75,86.82,86.63,160300.00,1888.0,1883.15,1893.77,1853.87,1293.48,1308.72,1316.7,1284.97
20070820,1445.29,1447.54,1451.65,1430.5,26.36,29.87,29.95,25.8,86.88,86.98,87.26,86.84,207100.00,1892.13,1891.13,1899.05,1874.27,1307.48,1311.78,1318.64,1286.95
20070821,1447.0,1444.37,1455.32,1439.05,25.25,26.39,26.72,24.77,87.31,87.15,87.4,87.05,378600.00,1911.13,1887.83,1915.1,1886.45,1305.8,1294.78,1313.21,1285.35
20070822,1463.74,1454.27,1465.15,1450.91,23.09,24.33,24.44,22.98,87.14,87.01,87.28,86.82,162900.00,1937.06,1927.31,1938.79,1922.19,1305.73,1318.98,1319.75,1305.31
20070823,1462.79,1468.87,1472.92,1453.75,22.65,22.47,23.61,22.05,87.51,87.11,87.6,87.05,144900.00,1931.48,1942.12,1945.11,1920.62,1324.17,1322.05,1333.07,1309.24
20070824,1479.01,1461.11,1479.66,1460.42,20.7,22.75,23.03,20.44,87.94,87.75,88.04,87.56,65100.00,1960.79,1928.8,1960.79,1924.11,1326.19,1352.61,1353.71,1326.19
20070827,1466.92,1476.09,1476.09,1465.79,22.66,22.24,22.74,21.96,88.45,88.25,88.45,88.17,356900.00,1947.88,1954.88,1958.96,1945.51,1346.38,1342.94,1349.64,1335.56
20070828,1433.63,1460.71,1461.1,1432.0,26.39,23.87,26.57,23.72,88.52,88.46,88.68,88.31,363300.00,1900.4,1934.93,1939.1,1899.57,1334.72,1306.59,1335.23,1304.79
20070829,1463.7,1438.69,1463.75,1436.56,23.64,25.87,26.02,23.44,88.22,88.48,88.77,88.16,556300.00,1954.12,1914.25,1955.46,1913.49,1312.58,1345.68,1350.93,1312.45
20070830,1457.98,1457.16,1468.35,1450.45,25.14,25.4,25.58,23.69,88.82,88.62,88.95,88.47,415100.00,1963.45,1942.79,1980.95,1940.92,1343.36,1349.01,1359.17,1333.89
20070831,1472.07,1470.3,1481.49,1465.38,23.33,23.53,24.07,22.47,88.88,88.59,89.2,88.54,902400.00,1987.09,1987.94,1993.73,1975.83,1369.6,1364.18,1377.28,1362.48
20070904,1489.27,1471.11,1496.34,1470.98,22.56,21.93,24.81,21.71,88.56,88.83,88.83,88.21,351000.00,2020.25,1989.28,2032.1,1989.28,1362.93,1390.85,1400.27,1362.13
20070905,1471.68,1483.18,1483.18,1466.31,24.82,24.03,25.45,23.8,89.27,88.74,89.35,88.74,572500.00,1994.56,2013.66,2017.32,1987.3,1387.14,1388.0,1390.12,1376.46
20070906,1478.46,1474.61,1481.59,1467.42,23.93,24.43,25.14,23.66,89.04,89.31,89.48,88.95,794700.00,1998.68,2001.76,2006.05,1984.44,1396.49,1400.12,1405.63,1388.93
20070907,1453.85,1465.69,1465.83,1448.67,26.66,25.98,26.97,25.6,90.33,89.75,90.5,89.71,1339000.00,1958.53,1972.12,1975.31,1949.87,1393.38,1378.78,1393.38,1368.87
20070910,1451.31,1457.11,1462.89,1439.24,27.51,26.91,28.82,26.56,91.0,90.5,91.27,90.5,1236900.00,1960.3,1975.67,1980.97,1943.27,1380.01,1368.36,1382.28,1348.72
20070911,1471.77,1455.97,1472.42,1455.9,25.3,27.11,27.21,25.19,90.93,90.88,91.27,90.75,1774800.00,1988.97,1973.16,1991.02,1969.52,1372.18,1387.5,1391.25,1361.2
20070912,1471.56,1469.11,1479.57,1465.72,25.3,25.97,26.21,24.57,90.59,90.9,90.94,90.42,1349900.00,1988.59,1986.21,2006.37,1983.44,1382.08,1397.56,1404.83,1381.47
20070913,1483.66,1476.2,1489.67,1476.0,24.84,25.01,25.32,23.83,89.78,90.3,90.33,89.59,1074900.00,1998.0,2004.73,2005.96,1989.91,1403.84,1411.13,1419.3,1402.91
20070914,1484.04,1478.15,1485.94,1472.71,24.82,26.38,26.48,24.68,89.91,90.58,90.59,89.62,852400.00,2000.51,1984.24,2004.03,1981.91,1400.21,1409.69,1418.51,1396.69
20070917,1476.55,1480.86,1481.52,1471.78,26.49,26.45,27.08,25.8,90.34,89.82,90.39,89.76,545800.00,1983.16,1993.5,1995.47,1975.29,1401.62,1406.15,1414.45,1397.4
20070918,1519.3,1480.77,1520.01,1479.22,20.43,25.79,26.23,20.28,89.66,89.8,90.24,89.15,1771200.00,2034.95,1993.85,2034.95,1985.7,1412.73,1448.77,1453.47,1407.21
20070919,1528.98,1524.97,1538.75,1522.83,20.05,19.96,20.57,19.18,88.83,88.6,89.01,88.39,1758800.00,2040.7,2047.46,2056.27,2032.08,1458.4,1454.42,1474.27,1449.56
20070920,1518.41,1528.44,1529.07,1516.34,20.51,20.47,20.82,19.55,87.21,88.18,88.29,87.11,2874800.00,2032.12,2035.87,2043.21,2029.53,1462.03,1459.99,1465.52,1454.17
20070921,1525.3,1525.34,1530.94,1524.68,18.77,19.44,19.81,18.37,87.89,87.58,88.13,87.58,1185600.00,2049.03,2042.64,2054.09,2041.48,1467.8,1469.21,1477.66,1466.85
20070924,1517.71,1527.29,1530.14,1516.01,19.46,19.04,19.62,18.32,88.14,88.03,88.27,87.91,907800.00,2056.99,2054.77,2072.7,2047.51,1471.18,1466.93,1475.92,1462.65
20070925,1518.12,1510.92,1518.2,1506.97,18.51,20.25,20.46,18.51,87.83,88.5,88.62,87.83,1563500.00,2076.3,2049.78,2076.49,2048.34,1452.81,1445.28,1452.92,1436.01
20070926,1525.45,1521.92,1529.39,1518.63,17.57,17.92,18.18,17.3,87.91,87.62,88.13,87.44,1073600.00,2088.2,2088.12,2094.97,2079.92,1452.38,1446.09,1460.53,1429.02
20070927,1531.68,1529.82,1532.5,1525.68,17.02,17.12,17.47,16.95,88.52,88.24,88.78,88.15,812500.00,2095.73,2098.74,2099.61,2089.58,1455.31,1446.01,1458.64,1440.78
20070928,1526.72,1531.51,1533.68,1521.82,18.08,17.23,18.22,16.91,88.72,89.16,89.32,88.25,640200.00,2090.97,2096.37,2101.96,2082.04,1446.39,1439.58,1457.42,1434.34
20071001,1546.95,1524.66,1548.95,1524.66,17.79,18.44,18.44,17.11,88.88,88.69,88.98,88.43,690300.00,2116.49,2092.6,2120.79,2092.6,1434.92,1453.78,1454.33,1434.22
20071002,1546.41,1546.65,1548.21,1540.25,18.4,17.67,18.89,17.6,89.16,88.75,89.37,88.69,555900.00,2115.59,2116.15,2117.34,2104.15,1435.99,1431.74,1439.02,1417.38
20071003,1539.54,1543.09,1545.74,1536.26,18.8,18.88,18.99,18.31,88.9,89.33,89.43,88.73,591700.00,2102.74,2108.04,2117.38,2095.3,1418.33,1413.14,1422.74,1404.26
20071004,1543.04,1539.5,1543.99,1537.68,18.37,18.65,18.65,18.26,89.24,89.01,89.31,88.91,668700.00,2105.28,2107.11,2107.72,2088.79,1415.06,1425.66,1429.01,1400.73
20071005,1556.93,1547.88,1562.03,1547.77,17.01,17.55,17.56,16.44,88.28,88.31,88.44,87.71,1146800.00,2149.02,2123.49,2151.72,2118.13,1428.89,1436.02,1439.93,1423.85
20071008,1552.73,1554.8,1555.98,1548.95,17.44,17.73,17.83,17.32,88.21,87.77,88.4,87.77,120800.00,2162.68,2151.11,2162.68,2144.22,1434.52,1432.52,1442.26,1426.89
20071009,1565.2,1554.06,1565.2,1551.6,16.2,17.15,17.28,16.2,88.1,88.16,88.36,87.79,450000.00,2171.09,2168.53,2173.95,2157.95,1436.1,1458.21,1459.25,1436.1
20071010,1561.73,1562.14,1566.86,1555.46,16.73,16.42,17.35,16.39,88.15,87.98,88.43,87.79,337400.00,2176.94,2172.67,2178.95,2164.91,1438.62,1465.17,1471.68,1434.18
20071011,1554.52,1567.14,1576.03,1546.6,18.92,16.15,19.73,16.08,88.06,87.52,88.08,87.45,765000.00,2142.86,2188.72,2194.14,2127.07,1473.69,1460.68,1486.26,1448.02
20071012,1561.75,1555.28,1563.12,1554.04,17.72,18.68,18.74,17.49,87.63,87.52,88.17,87.49,624400.00,2177.36,2151.94,2177.36,2148.38,1470.92,1480.34,1485.91,1465.48
20071015,1549.28,1562.63,1564.28,1540.68,19.3,18.14,20.01,17.95,87.65,87.48,87.72,87.41,297400.00,2159.33,2182.06,2184.86,2143.9,1497.06,1496.0,1504.21,1487.3
20071016,1538.92,1544.85,1546.1,1536.14,19.98,20.07,20.75,19.73,87.68,87.65,87.98,87.54,407500.00,2151.62,2147.88,2166.65,2143.56,1501.69,1505.31,1509.41,1494.58
20071017,1541.07,1549.74,1551.26,1526.02,19.03,18.76,20.11,18.28,88.64,87.77,88.94,87.77,1333000.00,2178.97,2182.7,2182.85,2143.54,1508.32,1492.8,1510.99,1478.73
20071018,1539.56,1536.15,1542.73,1531.83,18.47,19.16,19.56,18.33,89.13,89.11,89.34,89.02,633200.00,2187.32,2168.24,2191.66,2161.68,1492.39,1501.21,1503.03,1486.67
20071019,1500.3,1535.94,1535.94,1500.29,22.62,19.15,22.63,19.02,90.46,89.63,90.6,89.61,1263400.00,2133.15,2188.75,2188.75,2131.48,1500.06,1454.8,1500.2,1454.48
20071022,1506.7,1490.11,1508.29,1487.56,21.41,23.89,23.94,21.38,90.47,90.58,90.64,90.07,990800.00,2157.28,2121.01,2160.02,2116.64,1434.88,1438.45,1439.6,1418.26
20071023,1519.96,1514.33,1519.96,1503.61,20.13,21.29,21.43,20.13,90.35,90.26,90.52,90.11,484200.00,2204.25,2181.79,2204.52,2170.47,1448.22,1445.98,1456.22,1428.89
20071024,1516.01,1513.79,1517.42,1489.41,20.76,21.16,24.15,20.59,91.02,90.71,91.28,90.56,1097500.00,2187.91,2187.03,2194.35,2140.87,1444.49,1461.53,1464.04,1434.36
20071025,1514.13,1515.45,1523.33,1500.18,21.65,20.84,22.4,20.04,90.71,91.06,91.18,90.7,670800.00,2160.95,2190.51,2195.4,2146.23,1463.24,1473.77,1480.7,1454.1
20071026,1535.38,1528.95,1535.7,1520.15,19.67,19.84,20.97,19.48,90.5,90.37,90.99,90.35,517100.00,2193.59,2200.69,2203.88,2174.82,1506.66,1506.34,1509.51,1496.84
20071029,1540.65,1538.81,1544.79,1536.34,19.91,19.93,20.24,16.84,90.85,90.5,90.99,90.48,450900.00,2202.4,2202.96,2209.39,2191.21,1515.68,1509.02,1519.73,1507.6
20071030,1530.99,1536.07,1538.05,1529.47,21.03,20.46,21.15,20.31,90.8,90.73,91.01,90.42,575500.00,2207.86,2197.14,2218.88,2192.69,1500.54,1465.4,1500.66,1463.28
20071031,1548.36,1536.75,1552.85,1529.0,18.59,20.53,22.09,18.3,89.98,90.5,90.7,89.78,1163500.00,2237.72,2214.14,2239.23,2199.02,1472.9,1493.03,1505.1,1469.62
20071101,1508.24,1536.14,1536.14,1506.6,23.56,19.89,24.15,17.38,90.75,89.96,91.0,89.96,863200.00,2197.97,2223.52,2226.88,2196.35,1478.98,1453.13,1490.29,1450.5
20071102,1510.88,1514.86,1515.4,1492.42,23.24,22.56,25.17,22.56,91.04,90.45,91.54,90.45,943600.00,2214.18,2211.39,2218.66,2181.5,1461.89,1472.18,1475.78,1447.73
20071105,1501.89,1494.08,1510.98,1489.84,24.23,25.25,25.46,23.61,91.0,91.16,91.39,90.81,614700.00,2200.3,2193.06,2212.06,2179.9,1460.85,1470.06,1479.31,1452.5
20071106,1520.69,1507.01,1520.69,1498.97,21.43,23.5,23.74,21.43,90.56,90.6,91.15,90.48,330200.00,2224.43,2212.2,2224.43,2188.1,1483.09,1512.32,1512.44,1481.1
20071107,1475.04,1509.8,1510.19,1474.82,26.83,23.15,26.85,22.75,90.72,90.54,90.76,90.32,617400.00,2169.55,2205.29,2219.82,2168.55,1514.01,1478.24,1519.35,1478.22
20071108,1473.88,1478.18,1482.56,1450.19,25.92,26.45,29.15,25.32,90.56,90.65,90.94,90.43,1275100.00,2105.03,2165.57,2167.81,2066.55,1481.85,1488.31,1508.25,1463.49
20071109,1452.24,1461.57,1474.1,1448.33,28.3,27.96,28.84,26.21,91.33,91.04,91.59,90.94,483600.00,2036.52,2061.52,2078.06,2035.88,1478.74,1461.65,1484.1,1457.16
20071112,1438.7,1452.78,1464.88,1438.32,30.76,30.57,30.78,24.47,91.66,91.99,91.99,91.35,241800.00,1983.35,2028.91,2043.05,1980.18,1441.88,1409.86,1442.51,1409.86
20071113,1480.44,1448.02,1481.36,1448.02,23.98,27.47,27.5,23.82,91.32,91.42,91.49,91.17,601600.00,2064.47,2009.74,2065.06,2009.74,1410.0,1436.7,1437.89,1389.37
20071114,1469.57,1491.22,1492.73,1466.36,26.51,23.35,27.03,23.07,91.42,90.95,91.51,90.95,351300.00,2038.23,2090.67,2091.06,2030.62,1446.93,1426.13,1457.26,1422.97
20071115,1451.07,1466.48,1472.74,1443.47,28.38,26.96,29.31,25.98,92.28,91.61,92.53,91.49,748000.00,2023.89,2035.46,2054.06,2007.78,1421.22,1392.36,1426.21,1382.39
20071116,1457.83,1456.5,1462.27,1443.89,25.21,27.04,28.12,25.12,92.41,92.27,92.7,92.22,763300.00,2048.02,2038.27,2052.2,2006.85,1410.32,1422.82,1429.95,1404.06
20071119,1434.02,1453.58,1454.02,1430.12,26.08,26.74,27.18,25.74,93.01,92.54,93.42,92.42,799000.00,2022.0,2040.17,2050.03,2009.71,1421.59,1401.22,1424.88,1394.88
20071120,1439.37,1435.24,1452.78,1419.12,25.51,26.12,27.35,23.62,92.91,93.15,93.29,92.8,506900.00,2029.7,2030.94,2064.08,1990.12,1413.22,1437.47,1448.16,1411.89
20071121,1416.1,1434.19,1436.42,1415.49,26.43,26.3,27.77,24.55,93.45,93.4,93.58,93.24,485400.00,2006.82,2008.88,2039.39,1986.45,1435.04,1411.97,1442.77,1411.6
20071123,1439.72,1423.79,1440.86,1423.79,25.57,26.42,26.42,25.35,93.73,93.44,93.8,93.35,216500.00,2028.69,2019.4,2031.87,2008.13,1415.39,1430.41,1433.81,1411.78
20071126,1406.04,1440.44,1446.2,1405.58,28.65,26.46,28.65,25.84,95.58,94.22,96.36,94.12,1856200.00,1989.96,2033.24,2047.92,1988.3,1436.32,1390.11,1442.46,1389.76
20071127,1428.54,1412.3,1429.63,1407.25,26.26,28.14,28.24,26.24,94.67,94.96,95.25,93.99,1319700.00,2033.85,2007.35,2034.65,1997.53,1385.27,1381.22,1385.27,1353.67
20071128,1469.08,1441.7,1471.66,1441.59,24.1,25.14,25.14,23.55,94.03,94.56,94.68,93.84,818200.00,2095.68,2055.77,2100.97,2055.77,1384.11,1405.58,1409.59,1380.78
20071129,1470.15,1466.8,1473.87,1458.18,23.82,24.59,24.61,23.35,94.84,94.82,95.42,94.66,590400.00,2101.39,2084.57,2108.25,2082.19,1404.84,1415.95,1426.01,1402.49
20071130,1481.79,1485.17,1489.53,1470.67,22.84,22.67,23.39,22.0,94.38,93.88,94.39,93.77,870600.00,2087.68,2122.64,2122.64,2071.78,1424.45,1431.33,1433.77,1418.09
20071203,1472.65,1478.32,1481.25,1470.05,23.68,23.59,24.3,23.4,94.78,94.76,94.91,94.28,476500.00,2068.33,2080.1,2094.36,2066.23,1424.31,1436.74,1441.39,1419.52
20071204,1462.78,1469.01,1470.12,1460.5,23.69,24.3,24.59,23.32,94.74,94.9,95.06,94.15,840900.00,2059.39,2053.17,2070.39,2048.65,1435.12,1422.42,1435.12,1420.75
20071205,1484.75,1471.27,1486.12,1471.27,22.39,22.72,23.03,21.87,93.62,94.22,94.47,93.58,627400.00,2098.82,2083.19,2103.83,2079.67,1437.83,1445.57,1454.42,1435.63
20071206,1507.43,1483.61,1508.1,1482.09,21.04,22.68,22.75,19.65,92.79,93.32,93.34,92.58,915200.00,2126.88,2099.7,2128.32,2098.3,1444.42,1478.93,1481.11,1442.88
20071207,1504.16,1507.03,1510.86,1502.67,20.89,20.69,20.99,20.29,91.75,92.18,92.35,91.38,758300.00,2129.51,2127.54,2135.24,2116.63,1475.63,1478.04,1481.4,1466.6
20071210,1516.24,1505.83,1518.23,1504.94,20.76,21.16,21.46,20.36,91.2,91.64,91.69,90.76,864700.00,2135.33,2131.67,2141.36,2126.97,1474.32,1479.12,1486.73,1472.71
20071211,1477.27,1517.38,1523.99,1475.99,23.47,20.69,23.62,19.77,92.99,91.73,93.23,91.58,1082800.00,2084.68,2137.82,2147.68,2081.55,1484.09,1453.44,1492.64,1449.33
20071212,1486.95,1501.19,1513.06,1467.96,22.67,20.82,24.22,20.49,92.03,91.45,92.64,91.27,960700.00,2101.3,2125.14,2130.57,2070.52,1478.65,1492.26,1502.01,1477.26
20071213,1489.22,1478.96,1489.44,1469.11,22.45,23.53,24.04,22.41,91.03,91.61,91.82,90.9,390700.00,2094.64,2083.08,2097.95,2072.75,1483.31,1498.98,1499.3,1475.83
20071214,1467.89,1481.24,1486.73,1467.67,23.23,23.53,23.53,22.26,90.61,90.79,90.92,90.5,423400.00,2072.54,2078.4,2096.96,2069.94,1489.22,1482.27,1498.04,1481.78
20071217,1446.21,1463.05,1464.27,1445.42,24.61,24.13,24.73,23.42,91.42,91.07,91.49,90.93,985300.00,2022.17,2064.45,2068.92,2020.26,1478.9,1463.8,1479.2,1454.51
20071218,1453.83,1453.77,1460.05,1435.41,22.85,23.7,24.6,22.41,92.01,91.59,92.29,91.58,646200.00,2029.59,2041.66,2042.29,1999.59,1475.07,1486.72,1492.73,1461.25
20071219,1452.58,1454.36,1464.46,1445.41,21.73,22.62,22.68,21.3,93.23,92.4,93.56,91.92,868200.00,2030.09,2027.9,2038.99,2016.69,1491.83,1501.06,1508.46,1488.37
20071220,1460.57,1458.45,1462.68,1447.22,20.66,21.02,21.67,20.59,93.03,93.31,93.87,93.03,683500.00,2069.02,2056.12,2070.51,2040.38,1502.29,1507.83,1508.96,1492.61
20071221,1485.07,1469.49,1485.41,1469.47,18.48,19.82,19.82,18.28,91.67,92.9,92.92,91.66,831000.00,2109.77,2100.71,2110.61,2094.65,1517.03,1548.04,1548.62,1516.08
20071224,1497.33,1484.42,1497.66,1483.81,18.48,19.08,19.42,18.48,91.24,91.22,91.46,91.08,134400.00,2128.73,2113.12,2131.73,2113.12,1548.62,1561.09,1561.1,1543.5
20071226,1497.34,1494.23,1498.82,1488.16,18.73,19.37,19.47,18.6,90.44,91.02,91.63,90.29,311200.00,2135.32,2121.41,2141.08,2116.21,1565.78,1576.53,1581.19,1562.29
20071227,1477.21,1492.59,1492.78,1475.77,20.42,19.15,20.51,19.15,91.06,90.88,91.15,90.51,198500.00,2107.88,2129.01,2135.55,2104.02,1578.19,1566.88,1580.71,1565.52
20071228,1477.59,1482.69,1487.99,1471.74,20.76,19.59,21.05,19.44,92.48,91.65,92.58,91.5,782600.00,2105.5,2118.63,2121.28,2092.03,1574.14,1576.56,1584.45,1567.67
20071231,1466.71,1476.33,1476.33,1465.22,22.58,21.87,22.58,21.79,93.05,92.78,93.27,92.68,556100.00,2084.02,2097.91,2102.39,2084.02,1574.61,1557.76,1577.77,1557.4
20080102,1447.53,1468.7,1471.87,1442.0,23.39,22.58,24.05,22.4,94.38,93.25,94.61,93.23,1001400.00,2050.96,2085.53,2094.22,2040.43,1568.64,1562.44,1576.85,1552.58
20080103,1446.97,1449.37,1456.88,1443.76,22.7,23.11,23.27,22.11,94.25,94.0,94.37,93.67,452700.00,2051.24,2050.64,2064.73,2040.01,1574.19,1565.91,1581.63,1563.38
20080104,1411.22,1434.93,1435.84,1411.22,24.11,23.5,24.3,23.25,94.35,94.5,94.79,94.21,826600.00,1964.34,2025.36,2025.36,1963.02,1554.87,1525.32,1560.43,1523.87
20080107,1416.53,1415.47,1423.96,1403.49,23.63,24.62,24.88,23.3,94.68,94.18,94.78,94.04,563400.00,1958.2,1971.28,1975.87,1929.27,1535.56,1519.64,1542.55,1503.8
20080108,1389.92,1420.28,1430.36,1388.32,25.46,23.27,25.48,22.63,94.71,94.44,94.71,93.93,573300.00,1912.01,1965.42,1983.14,1911.19,1524.46,1495.78,1536.14,1492.66
20080109,1409.15,1391.41,1409.15,1378.75,23.96,25.61,25.95,23.9,94.75,94.79,95.3,94.69,808200.00,1948.63,1915.23,1948.63,1889.92,1493.38,1505.62,1508.49,1479.67
20080110,1419.53,1401.96,1429.13,1395.23,23.1,24.56,24.61,22.62,93.47,94.87,94.95,93.31,1079900.00,1954.43,1930.91,1968.09,1924.39,1494.06,1491.54,1497.75,1471.9
20080111,1401.28,1412.71,1416.86,1394.64,23.83,24.04,24.41,23.22,94.2,93.52,94.28,93.43,818000.00,1912.83,1940.98,1941.53,1900.23,1478.49,1463.96,1485.51,1458.72
20080114,1416.12,1411.11,1417.92,1405.55,22.87,23.76,23.93,22.65,94.55,94.2,94.55,94.05,474300.00,1948.98,1940.33,1952.55,1924.86,1477.16,1480.97,1485.57,1469.03
20080115,1380.67,1404.25,1404.25,1380.57,23.41,24.1,24.54,22.97,95.61,95.16,95.62,95.07,812700.00,1894.22,1925.95,1931.71,1885.45,1464.79,1424.96,1464.79,1424.55
20080116,1372.78,1373.07,1392.13,1364.23,24.21,23.9,24.24,22.85,94.92,95.68,95.89,94.73,1861600.00,1872.66,1876.45,1907.3,1848.58,1415.65,1382.14,1423.47,1371.32
20080117,1333.41,1376.53,1378.09,1330.53,28.28,24.11,28.44,23.87,96.19,94.96,96.28,94.95,1614000.00,1845.46,1882.36,1894.19,1838.99,1389.39,1335.59,1409.92,1333.24
20080118,1325.71,1337.07,1350.62,1312.37,27.58,27.55,29.3,26.27,95.48,95.54,95.76,95.22,1463600.00,1844.79,1862.22,1876.04,1829.62,1348.22,1349.21,1370.02,1318.54
20080122,1311.28,1265.23,1322.34,1256.55,30.86,35.12,37.57,29.71,96.44,96.41,96.6,95.43,2404800.00,1799.13,1740.53,1820.51,1740.53,1258.43,1309.74,1320.6,1249.18
20080123,1338.83,1281.89,1339.45,1269.78,28.99,33.58,34.42,22.82,96.28,97.98,98.16,95.88,3974200.00,1790.25,1725.46,1794.46,1693.06,1263.06,1292.77,1293.16,1211.42
20080124,1351.17,1342.64,1355.04,1334.34,27.4,28.07,28.48,27.03,94.36,95.55,95.75,94.35,2697300.00,1825.26,1800.84,1826.42,1793.11,1309.37,1346.77,1354.32,1308.2
20080125,1330.43,1365.77,1369.48,1327.29,29.2,26.19,29.76,25.93,95.95,94.19,96.0,94.13,2555600.00,1790.73,1860.92,1864.0,1788.07,1365.47,1331.31,1381.07,1323.54
20080128,1353.82,1327.82,1353.82,1321.77,27.8,29.67,30.26,27.8,95.59,95.68,96.0,95.4,735200.00,1803.38,1788.14,1807.12,1773.7,1326.08,1348.18,1349.69,1313.27
20080129,1362.14,1358.53,1365.26,1349.68,27.26,26.61,27.96,26.55,94.94,95.28,95.31,94.58,1351500.00,1807.55,1812.43,1816.43,1792.64,1363.04,1372.81,1379.78,1361.76
20080130,1354.47,1357.92,1386.08,1352.6,27.19,27.53,28.34,24.74,94.32,94.69,94.77,93.6,1693300.00,1807.71,1800.36,1843.2,1798.31,1369.71,1365.73,1398.83,1359.22
20080131,1373.93,1342.36,1385.77,1332.58,26.14,28.78,28.81,25.45,94.97,95.3,95.41,94.63,4661200.00,1836.61,1782.33,1853.81,1782.02,1350.17,1365.04,1377.18,1333.48
20080201,1394.78,1380.39,1396.15,1375.73,24.26,25.66,25.75,24.03,95.23,95.0,95.4,94.56,1729900.00,1854.33,1846.07,1864.97,1826.43,1376.75,1383.6,1388.91,1364.36
20080204,1380.74,1393.21,1394.41,1379.65,25.78,25.09,25.84,24.85,94.25,94.39,94.66,94.23,877100.00,1829.26,1854.62,1854.62,1828.11,1383.93,1378.0,1388.16,1368.19
20080205,1337.5,1366.14,1366.14,1337.21,28.48,27.2,28.49,27.2,94.97,95.41,95.61,94.77,948000.00,1774.49,1798.65,1813.55,1774.42,1359.54,1319.0,1359.9,1318.84
20080206,1326.35,1343.85,1352.11,1324.15,29.27,27.75,29.31,27.04,94.68,94.63,94.82,94.38,609300.00,1740.96,1786.96,1795.82,1739.55,1330.96,1295.03,1333.9,1291.38
20080207,1336.89,1317.86,1347.25,1316.65,27.65,29.51,29.7,26.78,92.64,94.53,94.53,92.05,2847000.00,1752.11,1723.21,1779.27,1714.86,1286.4,1306.63,1317.54,1281.27
20080208,1331.09,1335.63,1341.33,1320.75,27.91,27.98,28.89,27.22,93.7,93.25,93.73,93.09,1611900.00,1772.58,1754.37,1779.48,1746.34,1308.69,1330.79,1335.5,1305.78
20080211,1338.83,1333.71,1341.57,1319.97,27.5,29.14,29.57,27.32,94.09,94.28,94.7,93.74,1390100.00,1792.1,1780.36,1797.39,1770.91,1337.32,1349.51,1350.18,1315.96
20080212,1348.52,1343.65,1362.28,1339.29,26.58,26.56,27.17,25.25,93.53,93.32,93.64,92.96,1221000.00,1781.48,1802.65,1812.43,1769.62,1357.84,1352.67,1380.65,1340.25
20080213,1366.37,1354.32,1369.16,1350.59,24.74,25.67,26.06,24.57,92.53,92.93,93.42,92.4,2039400.00,1821.64,1803.29,1824.22,1795.67,1361.54,1378.06,1381.33,1353.21
20080214,1348.45,1367.44,1368.93,1346.89,25.45,24.64,25.64,23.98,91.18,91.8,92.1,90.67,3372000.00,1786.93,1823.1,1823.1,1784.78,1386.96,1381.55,1402.41,1380.75
20080215,1349.78,1345.62,1350.0,1338.09,25.03,25.58,25.67,24.45,91.93,91.61,92.07,91.47,2329100.00,1780.85,1776.1,1787.33,1767.34,1375.75,1376.35,1381.86,1352.66
20080219,1348.57,1361.6,1367.81,1344.9,25.89,25.39,26.59,24.73,90.95,91.14,91.7,90.64,1620300.00,1765.09,1802.17,1807.45,1759.24,1408.17,1413.95,1425.65,1404.77
20080220,1360.19,1342.15,1363.92,1336.48,24.39,25.6,26.95,24.21,91.54,90.69,91.58,90.57,1423800.00,1785.83,1756.64,1791.35,1756.64,1401.51,1424.65,1431.36,1394.83
20080221,1342.28,1363.86,1368.04,1339.06,25.34,24.42,25.45,23.74,92.56,92.08,92.85,92.06,2332600.00,1766.4,1802.02,1806.44,1762.24,1420.31,1396.59,1425.85,1394.23
20080222,1354.33,1347.13,1354.33,1327.07,24.11,24.99,25.93,23.62,92.02,92.49,92.85,91.87,1002900.00,1772.85,1772.88,1774.97,1739.15,1409.24,1413.53,1414.13,1382.3
20080225,1371.28,1351.38,1374.39,1346.06,23.03,24.06,25.07,22.69,91.08,91.95,92.14,90.65,2252900.00,1785.71,1773.05,1790.77,1761.93,1413.86,1443.98,1450.38,1410.87
20080226,1381.39,1366.14,1387.41,1363.28,21.95,23.44,23.45,21.64,91.1,90.96,91.34,90.74,1520300.00,1790.44,1773.5,1807.41,1763.41,1439.46,1467.1,1472.79,1432.21
20080227,1379.59,1375.0,1388.46,1371.48,22.69,21.9,23.01,21.83,91.19,91.43,91.57,90.61,1695200.00,1799.97,1778.62,1806.42,1775.45,1459.25,1455.8,1470.91,1452.7
20080228,1367.55,1374.76,1376.89,1363.16,23.34,22.69,23.79,22.69,92.81,92.34,92.83,92.21,2110800.00,1793.4,1794.11,1808.65,1786.2,1453.34,1457.7,1463.34,1446.29
20080229,1331.26,1358.85,1358.85,1325.42,26.73,23.54,26.91,23.54,94.19,93.65,94.46,93.52,1758600.00,1745.81,1776.01,1778.07,1740.9,1450.2,1421.08,1450.57,1412.29
